link,share1,play_count,title,rating2,ranking1,name1,director,thumbs_down,rating4,thumbs_up,share2,rating3,location,name3,score,ranking3,language,ranking2,douban_score,rating1,name4,ranking4,name2,style,actors,share4,douban_num,share3
http://www.iqiyi.com/a_19rrgjc8y9.html,,2.46亿,与狼共舞2,,,,黄文利,20413,,54611,,,内地,,7.3,,国语,,5.7,,,,,军旅剧/年代剧/谍战剧/悬疑剧,傅程鹏/程愫/侯梦莎/赵荀/安雅萍,,290,
http://www.iqiyi.com/a_19rrhaviud.html,,2330万,何以笙箫默精华版,,,,刘俊杰,8135,,29554,,,内地,,7.8,,国语,,,,,,,言情剧/偶像剧/青春剧/都市,钟汉良/唐嫣/谭凯/杨玏/菅韧姿/赵楚仑/米露/林鹏,,,
http://www.iqiyi.com/a_19rrk2lmtx.html,,4337万,铁道游击队战后篇,,,,王新民,1419,,4927,,,内地,,7.8,,36集全,,,,,,,历史剧/军旅剧/剧情,赵恒煊/刘长纯/史兰芽/程前/郭虹/李进荣/张笑君/张亚坤,,,
http://www.iqiyi.com/a_19rrhah745.html,,1.53亿,女人的天空,,,,张新建,12370,,31308,,,内地,,7.2,,国语,,7.4,,,,,农村剧/家庭剧/剧情,蒋欣/王凯/程皓枫/杨淇/李超,,691,
http://www.iqiyi.com/a_19rrhc30sh.html,,4449万,真爱之百万新娘,,,,林彬,8377,,18527,,,内地,,6.9,,国语,,,,,,,言情剧/家庭剧/都市,袁咏仪/倪齐民/李佳璘/张亮,,,
http://www.iqiyi.com/a_19rrhbfqf1.html,,4.08亿,热血,,,,高战/李宏宇/张磊,19439,,61210,,,内地,,7.6,,国语,,,,,,,年代剧/谍战剧,张子健/吕佳容/马敬涵/麦迪娜·买买提,,,
http://www.iqiyi.com/a_19rrg6ipeh.html,,5.98亿,火线三兄弟,,,,管虎,11867,,58827,,,内地,,8.3,,,,7.2,,,,,年代剧/谍战剧/军旅剧,张涵予/刘烨/黄渤/孙宁/黄小蕾/李梦/迟蓬/张鲁一/孙瀚文/徐子翔,,3772,
http://www.iqiyi.com/a_19rrj6wiud.html,,9018万,决战南京,,,,沈悦/沈严,9313,,71431,,,内地,,8.8,,国语,,6.3,,,,,军旅剧/剧情/谍战剧,郭广平/陈宝国/韩雪/潘虹/高明/傅淼/陶慧敏/王霙/孙维民/刘旭/沈保平/蔡传道/毕海峰,,180,
http://www.iqiyi.com/a_19rrhaa8xx.html,,1.15亿,奶爸的爱情生活,,,,王伟民,5592,,32817,,,内地,,8.5,,国语,,,,,,,喜剧/家庭剧/言情剧/偶像剧/都市,朱雨辰/焦俊艳/姜超/戚九洲/谢楠/姜妍/舒萧霖/李琦/苏延石/山鹰/王文思/关晓彤,,,
http://www.iqiyi.com/a_19rrhc3x1t.html,,3542万,人鬼情缘,,,,高力强/孔笙/张营,6869,,18772,,,内地,,7.3,,国语,,,,,,,言情剧/古装剧/神话剧,刘敏涛/刘奕君/王辉/张子健/陈紫函/王绘春/王玫/王昌娥/王丽娜/雷瑞琴,,,
http://www.iqiyi.com/a_19rrhbhbfx.html,,2.39亿,爸爸快长大,,,,刘恺,13128,,95846,,,内地,,8.8,,国语,,6.4,,,,,青春剧/家庭剧/言情剧/都市/偶像剧,李晨/童瑶/秦丽/荆浩/冯粒/李依玲/冯军/李玉龙 /陈洪海,,265,
http://www.iqiyi.com/a_19rrhadpgx.html,,6.46亿,我的朋友陈白露小姐,,,,陈昆晖,156942,,421019,,,内地,,7.3,,国语,,3.8,,,,,言情剧/偶像剧/青春剧/剧情/网络剧,陈娅安/张天爱/屈楚萧/李子峰/谭凯/李茜/明道,,1700,
http://www.iqiyi.com/a_19rrhb9o2h.html,,4.12亿,新济公活佛下部,,,,梁辛全,54493,,335216,,,内地,,8.6,,国语,,,,,,,古装剧/神话剧,陈浩民/林子聪/陈威翰/唐熙/陈紫函/穆婷婷/关智斌,,,
http://www.iqiyi.com/a_19rrhaw575.html,,4.60亿,天使的城,29.417650000000016,6.473684210526316,江苏卫视,杨阳,29965,,231842,,,内地,,8.9,,国语,6.631578947368421,6.4,0.6472000000000001,,,浙江卫视,家庭剧/言情剧/剧情/都市,马苏/袁姗姗/应采儿/李晨/袁弘/乔振宇/赵传/矢野浩二/田征/宿宇杰/赵倩,,1253,
http://www.iqiyi.com/a_19rrgidqop.html,,9143万,与狼共舞,,,,黄文利,7206,,32426,,,内地,,8.2,,国语,,8.9,,,,,年代剧/商战剧/谍战剧,傅程鹏/程愫/于和伟/侯勇/申军谊/侯梦莎/徐洪浩/句号/周惠林/夏侯镔,,50519,
http://www.iqiyi.com/a_19rrj5q71p.html,,1612万,现代美女,,,,蒋家骏,1263,,15962,,,内地,,9.3,,26集全,,5.8,,,,,言情剧/偶像剧/青春剧,杨恭如/霍建华/王曦仪/于小伟/黎萱/翁虹/卢杰君/唐嫣/申珉熙,,124,
http://www.iqiyi.com/a_19rrhc2wxp.html,,1.55亿,大漠苍狼,,,,孙文学,12541,,30414,,,内地,,7.1,,国语,,6.5,,,,,历史剧/年代剧/军旅剧/剧情,黄志忠/刘孜/李芯逸/左小青/刘威/李强/公磊/赵亮,,119,
http://www.iqiyi.com/a_19rrj5quvh.html,,5597万,杨光的新生活,,,,杨议,18437,,135168,,,内地,,8.8,,38集全,,6.9,,,,,喜剧/青春剧/家庭剧,杨议/杨少华/韩兆/买红妹/方子春/郜妍妍/雪村/孙桂田,,103,
http://www.iqiyi.com/a_19rrgiitlh.html,,5805万,知青,,,,张新建,3697,,16047,,,内地,,8.1,,国语,,7.6,,,,,言情剧/年代剧/青春剧,唐曾/傅晶/王凯/张龄心/周游/苏茂洋/瑛子/刘威/李强/任帅,,1116,
http://www.iqiyi.com/a_19rrhaw7z1.html,2.473913043478261,5.79亿,铁在烧,0.6052173913043478,3.6956521739130435,浙江卫视CSM50收视率,刘新,81117,,325785,1.703478260869565,,内地,,8.0,,国语,6.956521739130435,6.4,0.8752608695652175,,,安徽卫视CSM50收视率,军旅剧/言情剧/谍战剧,王雷/刘涛/齐奎/叶祖新/王汀/曲双双/方圆/苏彦洁,,248,
http://www.iqiyi.com/a_19rrhc3mvl.html,,2.97亿,少林寺传奇藏经阁,,,,马玉辉,16818,,100505,,,内地,,8.6,,国语,,3.1,,,,,言情剧/武侠剧/古装剧/偶像剧,张倬闻/馨子/张颖/陈浩民/柴碧云/许明虎/王红舟/王鹤鸣/巩汉林,,170,
http://www.iqiyi.com/a_19rrh9ouv1.html,,1483万,新神探联盟,,,,蓝海瀚/林合隆/胡储玺,1126,,6284,,,内地,,8.5,,国语,,7.7,,,,,悬疑剧,张铎/王凯/胡宇威/张俪/李欣汝/彭静/苑琼丹/马岩,,3929,
http://www.iqiyi.com/a_19rrhb8tjt.html,,1.59亿,二十四道拐,,,,张玉中,18568,,49403,,,内地,,7.3,,国语,,6.5,,,,,年代剧/谍战剧/军旅剧,刘小锋/甘婷婷/海一天/齐芳/黄品沅/武强/鲁玉杰/张跃刚/王迎奇/石琳,,68,
http://www.iqiyi.com/a_19rrhbduzt.html,,7.31亿,功夫婆媳,,,,侯明杰,47122,,120420,,,内地,,7.2,,国语,,4.6,,,,,言情剧/家庭剧/剧情/都市,张凯丽/张佳宁/李宗翰/马天宇/岳跃利/许文广/杨舒/金泽灏,,164,
http://www.iqiyi.com/a_19rrhbzyqt.html,,5.06亿,第二次人生,,,,刘国彤,37399,,75687,,,内地,,6.7,,国语,,3.7,,,,,言情剧/剧情/都市,王媛可/芦芳生/奇道/倪虹洁/庹宗华/郭艳,,1523,
http://www.iqiyi.com/a_19rrgie79x.html,2.4442857142857144,2194万,错儿,,3.3846153846153846,电视剧《错儿》山东卫视CSM50城收视,张仲伟,562,,985,,,内地,,6.4,,国语,,,0.850342857142857,,,,农村剧/家庭剧/剧情,储小蕾/朱铁/刘大为/何泓珊/刘姝辰/李萱/孙桂田/储智博,,,
http://www.iqiyi.com/a_19rrh9xeyh.html,,870万,勇者无敌,,,,孙文学,626,,1583,,,内地,,7.2,,国语,,7.4,,,,,谍战剧,陈宝国/郭广平/黄曼/王海燕/张龄心/周奇奇/韩童生,,434,
http://www.iqiyi.com/a_19rrj6x5r5.html,,1.32亿,夫妻一场,,,,胡储玺,28141,,98862,,,内地,,7.8,,国语,,6,,,,,言情剧/青春剧/家庭剧,霍思燕/冯绍峰/吴晓敏/李立/关少曾/张建新/吴竞/张芝华/杨大鹏/屈玥/王聪/管羽/陈丽丽/唐可/李智楠,,119,
http://www.iqiyi.com/a_19rrhaylu5.html,,2.44亿,婆媳的战国时代,,,,柳国庆,28994,,58837,,,内地,,6.7,,国语,,2.7,,,,,言情剧/家庭剧/都市,傅艺伟/张静静/孙隽圣/姚刚/周子茵/许超,,268,
http://www.iqiyi.com/a_19rrhb59at.html,4.099071428571428,7.84亿,明若晓溪,,,,吴建新,191785,,1384203,,,内地,,8.8,,国语,,3.5,0.6807142857142858,,,,言情剧/偶像剧/青春剧,曾沛慈/林子闳/Evan/徐开骋/蔡宜臻/昆凌/曹曦月/王薇/阳咏存/勾峰,,1044,
http://www.iqiyi.com/a_19rrhb1zzl.html,3.195739130434783,7.46亿,我是杜拉拉,0.4814285714285713,2.391304347826087,,刘俊杰,49059,,201553,1.4966666666666664,,内地,,8.0,,国语,4.9523809523809526,5.5,1.110608695652174,,,,言情剧/偶像剧/青春剧/都市,戚薇/王耀庆/王汀/朱泳腾/杨昆/于小磊/袁冰妍/龙一一/黄婧纯/符涛/冉旭/洪连城/盖克/吴春燕,,1200,
http://www.iqiyi.com/a_19rrk2iy09.html,,8078万,鬼丈夫,,,,刘立立,9915,,27678,,,台湾,,7.4,,国语,,7,,,,,言情剧/古装剧,李志希/岳翎/佟瑞欣/何音/刘子蔚/林秀君,,293,
http://www.iqiyi.com/a_19rrh9syyx.html,,1430万,花姑子,,,,曹骏华,876,,4108,,,内地,,8.2,,国语,,6.4,,,,,言情剧/古装剧/神话剧,张庭/邱心志/王艳/沈晓海/姜华/寇振海/徐美玲/施羽/刘芳/岳跃利,,5558,
http://www.iqiyi.com/a_19rrhaxydd.html,,2684万,小明和他的小伙伴们,,,,李志廷,3444,,31597,,,内地,,9.0,,国语,,4.2,,,,,喜剧/网络剧,魏子煜/周梓航/孔祥月/张亚楠/侯振尧/李潇/李家明/范金子/好弟/山楂妹,,1468,
http://www.iqiyi.com/a_19rrj6ro1x.html,,9970万,女人不哭,7.4275,,,澄丰,12102,,75097,,,内地,,8.6,,国语,,7.4,5.913333333333333,,,,言情剧/青春剧/剧情,田海蓉/邓超/姚芊羽/贾乃亮/汤唯,,2275,
http://www.iqiyi.com/a_19rrhbewn5.html,2.012,3.28亿,桃花运,,6.631578947368421,,刘新,25348,,91002,,,内地,,7.8,,国语,,5.7,0.7770526315789474,,,,喜剧/言情剧/剧情/都市,林永健/于明加/丹尼斯·吴/王汀/杨昆/代乐乐/黄一山/周冬齐,,59341,
http://www.iqiyi.com/a_19rrjae2cp.html,,7882万,康熙微服私访记2,,,,张国立,5771,,37498,,,内地,,8.7,,30集全,,6.8,,,,,古装剧/宫廷剧/剧情,张国立/邓婕/吴军/刘淼/侯堃/赵薇,,10695,
http://www.iqiyi.com/a_19rrhc2541.html,,1.38亿,剿匪英雄,,,,张国庆,8041,,20148,,,内地,,7.1,,国语,,0,,,,,谍战剧/军旅剧/剧情,马诗红/袁志博/葛天/顾又铭,,30,
http://www.iqiyi.com/a_19rrj5q6w5.html,,2663万,媳妇的眼泪,,,,罗福,1338,,9018,,,台湾,,8.7,,46集全,,5.2,,,,,言情剧/家庭剧,谢祖武/俞小凡/郭军/李欣/王灿/阴奕彤/郑佳欣/刘芳/孙宇航,,156,
http://www.iqiyi.com/a_19rrhc0wyl.html,,8372万,风中奇缘未删减版,,,,李国立/林玉芬,11373,,72638,,,内地,,8.6,,国语,,,,,,,言情剧/偶像剧/宫廷剧/剧情,刘诗诗/彭于晏/胡歌/韩栋/陈法拉/石小群/秦昊/田蕊妮/蔡雅同/吕梁/张可颐,,,
http://www.iqiyi.com/a_19rrj6um7l.html,,8034万,神枪手,,,,滕文骥/楼健,4434,,20853,,,内地,,8.2,,国语,,5.8,,,,,军旅剧/剧情/年代剧,刘烨/丁志诚/于越/李欣玲/吕行/施京明/许正廷,,22217,
http://www.iqiyi.com/a_19rrj6roml.html,,6920万,走西口,,,,李三林,6518,,98593,,,内地,,9.4,,国语,,7.1,,,,,军旅剧/言情剧/年代剧,杜淳/苗圃/富大龙/侯天来/杜志国/王静/黑子/储智博/张晶晶/马捷,,2726,
http://www.iqiyi.com/a_19rrgjefmp.html,2.0420000000000003,1.69亿,利箭纵横,0.7264999999999999,6.75,,程力栋,10335,,32975,1.9295625,,内地,,7.6,,国语,7.0,4.2,0.7810624999999999,,,,年代剧/谍战剧/军旅剧,于震/王力可/刘萌萌/刘流/蒙亭宜/王子睿/杨梓铎/刘长德/赵达/张振华/左腾云/李东翰/周浩东,,74,
http://www.iqiyi.com/a_19rrifu1s5.html,,5453万,绝命毒师第5季,,,,文斯-吉甘/米歇尔·麦克拉伦/亚当·伯恩斯坦,4386,,24068,,,美剧,,8.5,,英语,,,,,,,悬疑剧/罪案剧,布莱恩·克兰斯顿/安娜·冈/亚伦·保尔/RJ·米特/迪恩·诺里斯/贝茜·布兰特/Bob Odenkirk/乔纳森·班克斯/吉安卡洛·埃斯珀西多/史蒂芬·迈克尔·克扎达,,,
http://www.iqiyi.com/a_19rrhbg5xp.html,,3.54亿,地雷英雄传,,,,杨小波,16623,,61588,,,内地,,7.9,,国语,,4.3,,,,,军旅剧/剧情,王新军/宁静/韩张/郑媛元/邱晔/尹泽强/李恰/朱瑞祥,,40,
http://www.iqiyi.com/a_19rrjae2e9.html,,8333万,康熙微服私访记3,,,,张国立,6795,,52629,,,内地,,8.9,,26集全,,6.7,,,,,古装剧/宫廷剧/剧情,张国立/邓婕/赵亮/刘淼/侯堃/杨若兮/龚蓓苾/张咏琪,,8634,
http://www.iqiyi.com/a_19rrj5q6op.html,,2543万,杨光的快乐生活2,,,,杨议,9713,,34186,,,内地,,7.8,,18集全,,7.4,,,,,喜剧/青春剧/家庭剧,杨议/杨少华/韩兆/李立君,,581,
http://www.iqiyi.com/a_19rrgibvnl.html,,4.86亿,刀客家族的女人,1.2949583333333334,4.136363636363637,天津卫视,杨文军,87640,,286143,,0.84025,内地,江西卫视,7.7,14.090909090909092,国语,6.590909090909091,7.1,1.400875,,,北京卫视,言情剧/年代剧/军旅剧,佟丽娅/杨烁/许还幻/毛晓彤/何赛飞/郭鹏/高露/曾虹畅/鲍天琦/蒋一铭/梁艺馨,,2151,
http://www.iqiyi.com/a_19rrhaw48h.html,,1454万,兵变1938,,,,张玉中/朱江华,1249,,1913,,,内地,,6.0,,国语,,0,,,,,谍战剧,梅婷/刘磊/黑子/李君峰/徐光宇/王沫溪,,16,
http://www.iqiyi.com/a_19rrj5ocz9.html,,1.06亿,我是一棵小草,,,,澄丰,16998,,113467,,,内地,,8.7,,国语,,7,,,,,言情剧/青春剧/家庭剧,姚芊羽/保剑锋/娟子/佟丽娅/于毅/裘慕远/张恒/李建义/刘金山/盖克,,1251,
http://www.iqiyi.com/a_19rrhb5j0p.html,,2.21亿,妈妈向前冲,,,,张自强,46933,,101472,,,内地,,6.8,,国语,,4.2,,,,,都市/家庭剧/言情剧,秦海璐/郭晓东/江祖平/胡兵/解惠清/刘冠麟/唐熙/陆昱霖/姬麒麟/高宝宝/田岷/徐溢/李芳淙,,222,
http://www.iqiyi.com/a_19rrhaf8gd.html,,2.36亿,姐妹兄弟,,,,安建,15440,,36385,,,内地,,7.0,,国语,,5.8,,,,,剧情/都市/言情剧/家庭剧,朱亚文/李小冉/曾黎/冯雷/印小天/赵君/王同辉/刘洁/潘晓莉/齐欢,,641,
http://www.iqiyi.com/a_19rrjaccw9.html,,2.20亿,十二生肖传奇,,,,程力栋,435707,,6609179,,,内地,,9.4,,34集全,,4.3,,,,,古装剧/喜剧/神话剧,陈浩民/郭品超/李曼/释小龙/杨幂/陈司翰/陈德容/费振翔/于娜/刘德凯/傅艺伟/牟凤彬/郑伟/赵毅/谢宁/苗海忠,,563,
http://www.iqiyi.com/a_19rrgi6x25.html,6.151999999999999,5.80亿,步步惊情,,2.375,,李国立/林玉芬/梁胜权,89279,,737409,,,内地,,8.9,,国语,,4.2,2.181438888888889,,,,言情剧/偶像剧/青春剧/都市,吴奇隆/刘诗诗/孙艺洲/蒋劲夫/陈翔/刘心悠/刘松仁/叶青/赵楚仑/叶祖新/蔡雅同/曾轶可/王志飞/何晴,,8976,
http://www.iqiyi.com/a_19rrhaqet9.html,,1539万,传奇皇帝朱元璋,,,,李前宽/肖桂云,1105,,2736,,,内地,,7.1,,国语,,6.5,,,,,历史剧/古装剧/剧情,陈宝国/徐帆/唐国强/曾黎/侯天来/马跃/姜华/潘粤明/洪涛,,272,
http://www.iqiyi.com/a_19rrhb5jmt.html,,3.38亿,仙侠剑,,,,朱锐斌,81381,,186708,,,内地,,7.0,,国语,,4.2,,,,,言情剧/武侠剧/古装剧/剧情,刘庭羽/蒋毅/陈威翰/徐申东/陆昱霖/汤镇业/周明增/李思蓓,,155,
http://www.iqiyi.com/a_19rrgiisd5.html,2.491923076923077,2.93亿,战长沙,,,,孔笙/张开宙,36866,,397056,,,内地,,9.2,,国语,,9.1,0.8279285714285713,,,,言情剧/偶像剧/青春剧/军旅剧,霍建华/杨紫/任程伟/左小青/高鑫/牛骏峰/瑛子/杨新鸣/王彩平/王永泉/王双宝/吕夏/刘真君/靳东,,42332,
http://www.iqiyi.com/a_19rrgifnsx.html,,3.38亿,青春烈火,,,,谭俏；成志超,21769,,148117,,,内地,,8.7,,国语,,4.6,,,,,言情剧/悬疑剧/谍战剧,叶璇/莫小棋/刘恩佑/巫迪文/柴碧云/左腾云/李蓓蕾/卓凡/胡东/靳东/岳跃利/梁家仁,,463,
http://www.iqiyi.com/a_19rrjabdfx.html,,1.71亿,女人当官,,,,付百良,75302,,397874,,,内地,,8.4,,36集全,,6.7,,,,,喜剧/家庭剧/农村剧,闫学晶/李菁菁/王晓曦/秦卫东/谢园/句号/黄晓娟/于莉红/付聪/妮娜/郑昊/杜肖雄/徐成林,,119,
http://www.iqiyi.com/a_19rrjvtphp.html,,2.26亿,原来是美男,,2.0,,吴建新,33107,,273432,,,台湾,,8.9,,,,5.7,,,,,言情剧/偶像剧/青春剧,汪东城/程予希/黄仁德/蔡旻佑/王思平/田丽/高玉珊,,1685,
http://www.iqiyi.com/a_19rrhavzfp.html,,1.55亿,邻居也疯狂,,,,俞钟,14434,,72464,,,内地,,8.3,,国语,,7.4,,,,,喜剧/家庭剧/剧情/都市,黄明/张佳宁/刘莉莉/杜源/房子斌/王也天/吕夏/王奕盛/求斯,,344,
http://www.iqiyi.com/a_19rrhasqb1.html,,4242万,麻辣变形计未删减版,,,,袁晓满,6569,,47511,,,内地,,8.8,,国语,,,,,,,言情剧/偶像剧/青春剧/都市,迪丽热巴/马可/王洋/邵兵/伊莉莎/刘潺/王路/王煜/寇振海/王诗槐/佟凡/徐熙颜/姚刚/江明洋/艾晓琪,,,
http://www.iqiyi.com/a_19rrhb1t75.html,,1.93亿,爸爸父亲爹,,,,于敏,27149,,78192,,,内地,,7.4,,国语,,7.1,,,,,谍战剧/剧情,罗晋/吕一/赵立新/张晞临/罗嘉良/曾虹畅/黄俊鹏/郑亦桐/马可/毛方圆,,394,
http://www.iqiyi.com/a_19rrk3r02l.html,,9906万,大汉天子,,,,梁本熙,13332,,95604,,,内地,,8.8,,41集全,,7.5,,,,,历史剧/古装剧/宫廷剧,黄晓明/陈道明/陈莎莉/贾静雯/王灵/陈紫函/何佳怡/刘冠翔/刘怡君/孙飞虎/张明健,,13496,
http://www.iqiyi.com/a_19rrh9ygyp.html,,1715万,金蚕丝雨,,,,汪骏,941,,2108,,,内地,,6.9,,国语,,6.8,,,,,武侠剧,吴京/李小冉/何美钿/沈晓海/王群/吴卫东,,620,
http://www.iqiyi.com/a_19rrk3fkst.html,,2.60亿,家的n次方,,,,王迎,25401,,317659,,,内地,,9.3,,30集全,,,,,,,言情剧/青春剧/家庭剧,赵宝刚/宋丹丹/朱雨辰/白百何/王子文/贺刚/任重/高露/王新民/陈逸恒/周思平/刘逢源/康亢/马靓/吉米,,,
http://www.iqiyi.com/a_19rrhbb19h.html,,2.97亿,蜀山战纪第2季,,,,黄伟杰,50681,,375144,,,内地,,8.8,,国语,,,,,,,言情剧/武侠剧/古装剧,赵丽颖/陈伟霆/吴奇隆/叶祖新/刘思彤/樊少皇/高伟光/张天霖/贾晓晨/文咏珊/武小莉/魏春光/吴华新/韩雨芹/李进荣/崔钟,,,
http://www.iqiyi.com/a_19rriftt98.html,,4331万,绝命毒师第4季,,,,文斯-吉甘/米歇尔·麦克拉伦/亚当·伯恩斯坦,2613,,19993,,,美剧,,8.8,,英语,,,,,,,悬疑剧/罪案剧,布莱恩·克兰斯顿/安娜·冈/亚伦·保尔/Rj Mitte/Dean Norris/Betsy Brandt/Bob Odenkirk/Jonathan Banks/Giancarlo Esposito/Steven Michael Quezada,,,
http://www.iqiyi.com/a_19rrjueod9.html,2.39,4.02亿,断奶,1.3646,2.5,,李立安,8734,,58628,4.031000000000001,,内地,,8.7,,国语,,7,0.8420833333333332,,,,言情剧/偶像剧/青春剧/家庭剧,佟丽娅/雷佳音/林园/罗晋/张小磊/王诗槐/郭凯敏/杨昆/马妍婷/翁虹,,3619,
http://www.iqiyi.com/a_19rrj58gv9.html,,1.00亿,炊事班的故事3,,,,尚敬,9472,,114165,,,内地,,9.2,,国语,,8.2,,,,,喜剧/剧情/都市,洪剑涛/范明/王磊/周小斌/毛孩/沙溢/姜超,,6631,
http://www.iqiyi.com/a_19rrj5qmal.html,,2212万,杨光的快乐生活6,,,,杨议,6025,,63801,,,内地,,9.1,,22集全,,7.3,,,,,喜剧/家庭剧,杨议/杨少华/韩兆,,147,
http://www.iqiyi.com/a_19rrhatyf1.html,,1786万,致命追踪,,,,车父,1159,,2737,,,内地,,7.0,,国语,,5.5,,,,,悬疑剧/谍战剧,钱泳辰/肖茵/杨子骅/王烈/郝岩/边潇潇/鞠庆洲,,1762,
http://www.iqiyi.com/a_19rrgigsk5.html,,8473万,金战,,,,刘心刚,7737,,27248,,,内地,,7.8,,国语,,5.8,,,,,言情剧/谍战剧/军旅剧,张博/周显欣/黄觉/潘之琳/郭凯敏/黄勐/林栋甫,,56,
http://www.iqiyi.com/a_19rrhbec7d.html,,3.11亿,蜀山战纪第4季,,,,黄伟杰,40865,,287610,,,内地,,8.8,,,,,,,,,言情剧/武侠剧/古装剧,赵丽颖/陈伟霆/吴奇隆/叶祖新/刘思彤/樊少皇/高伟光/张天霖/贾晓晨/文咏珊/武小莉/魏春光/吴华新/韩雨芹/李进荣/崔钟,,,
http://www.iqiyi.com/a_19rrhc023d.html,,1.46亿,我的抗战之猎豹突击,,,,陈伟祥,9372,,20906,,,内地,,6.9,,国语,,0,,,,,谍战剧/军旅剧/剧情,朱泳腾/于震/刘思彤/魏春光/岳跃利/李解/崔钟/刘竹/张殿伦/王琇强,,10,
http://www.iqiyi.com/a_19rrhay23d.html,,860万,天道,,,,张前,602,,2692,,,内地,,8.2,,国语,,8.9,,,,,家庭剧/剧情,王志文/左小青/曾红生/赵会南/施大生/姚金飞,,7057,
http://www.iqiyi.com/a_19rrgig0hd.html,,9675万,美人如画未删减版,,,,李慧珠/邓伟恩,10695,,38611,,,内地,,7.8,,国语,,,,,,,言情剧/古装剧,董洁/杜淳/何晟铭/张嘉倪/高昊/曹曦文/苏青/张晨光/李耀敬/邓萃雯/黄文豪/姜鸿/吴岱融,,,
http://www.iqiyi.com/a_19rrhazxk5.html,,3.11亿,敢爱,,,,王迎,50511,,122421,,,内地,,7.1,,国语,,6.5,,,,,言情剧/青春剧/都市,张萌/任重/曾泳醍/贾景晖/王倩一/张嘉译/赵聪,,1004,
http://www.iqiyi.com/a_19rrjae29l.html,,9034万,康熙微服私访记4,,,,张国立,7315,,50285,,,内地,,8.7,,28集全,,6.5,,,,,古装剧/宫廷剧/剧情,张国立/邓婕/赵亮/刘淼/侯堃/俞立文,,6101,
http://www.iqiyi.com/a_19rrhbzvfl.html,,2840万,大宅门续,,,,郭宝昌,4382,,8518,,,内地,,6.6,,国语,,,,,,,历史剧/年代剧/家庭剧,陈宝国/佟瑞欣/何赛飞/江姗/雷恪生,,,
http://www.iqiyi.com/a_19rrj6ukux.html,,1.08亿,无敌县令,,,,沈庄,14730,,350447,,,内地,,9.6,,国语,,6.4,,,,,古装剧/喜剧/剧情,苏有朋/王艳/宋丹丹/赵毅/寇振海/姜黎黎/黄晓明/吴晓敏/曹秋根/鲁文/佟瑞欣/林静/方圆/金铭,,5683,
http://www.iqiyi.com/a_19rrhb5k1l.html,3.8244827586206895,7.56亿,冰与火的青春,2.6815789473684215,,CSM50城收视率,潘镜丞,197216,,846577,8.369473684210526,,内地,,8.1,,国语,,4.6,1.2837931034482755,,,全国网收视率,青春剧/言情剧/都市/偶像剧,贾乃亮/颖儿/杜淳/刘烨（女）/熊乃瑾/彭博/戴航/杜宁林/李彦希/赵中伟/姚中华,,902,
http://www.iqiyi.com/a_19rrhbb8dx.html,,6660万,战火连天,,,,张永生,3989,,7769,,,内地,,6.6,,国语,,0,,,,,年代剧/谍战剧/剧情,曹征/唐一菲/田野/吕一丁/孙波/唐以诺,,24,
http://www.iqiyi.com/a_19rrk744wl.html,,2.01亿,中国骑兵,,2.3333333333333335,,宁海强,3308,,21614,,,内地,,8.7,,国语,,6.3,1.0773846153846156,,,,军旅剧/剧情,王雷/李健/马苏/冯国庆/宋丽娜/荆明华/芦芳生/李嘉明/王小虎,,136,
http://www.iqiyi.com/a_19rrhbzm2l.html,,1.63亿,跟我回家,,,,顾晶,10566,,28068,,,内地,,7.3,,国语,,6,,,,,言情剧/家庭剧/剧情/都市,辛柏青/黄曼/杜源/闫学晶/周璞/林伊婷/高姝瑶/郭秋成,,117,
http://www.iqiyi.com/a_19rrhafa85.html,,4923万,不是钱的事,,,,傅百良,2451,,6902,,,内地,,7.4,,国语,,5.8,,,,,年代剧/剧情/喜剧/商战剧,赵本山/小沈阳/唐鉴军/于月仙/程野/毕畅/翟星月/杨冰/陈爽/小沈龙,,170,
http://www.iqiyi.com/a_19rrh9pu2p.html,,1.29亿,终极使命,,,,谢德麟,7488,,14513,,,内地,,6.6,,国语,,0,,,,,剧情,于晓光/刘晓洁/胡洋/谢孟伟/陶洋/郭郁滨/王海地,,14,
http://www.iqiyi.com/a_19rrhc2u5x.html,1.3166666666666669,2.64亿,花火花红,0.44815789473684214,10.38888888888889,辽宁卫视,张汉杰,24542,,57381,1.1878947368421053,0.41136842105263155,内地,广东卫视,7.0,14.31578947368421,国语,13.0,,0.49861111111111117,,,河北卫视,言情剧/年代剧/剧情,张嘉译/刘涛/聂远/姬他/王鸥/张粟/林栋甫/胡桑/刘波/文静/韩英群/山崎敬一,,,1.083684210526316
http://www.iqiyi.com/a_19rrifrxdq.html,,6428万,梁山伯与祝英台,,,,陈俊良,7540,,45329,,,内地,,8.6,,国语,,8.4,,,,,言情剧/古装剧/神话剧,何润东/董洁/陈冠霖/谢元真/陈诚/寇振海,,1718,
