director,title,douban_score,writer,show_theatre,language,name1,share4,ranking2,score,ranking3,douban_num,name4,episodes,ranking4,location,year,seasons,share1,ranking1,rating1,first_show,link,name3,show_date,share3,rating2,thumbs_down,style,rating3,name2,show_platform,actors3,actors4,thumbs_up,play_count,length,show_time,actors2,actors1,rating4,share2,production_company
马克·匹兹纳斯基,绯闻女孩 第六季,7.6,Cecily von Ziegesar,,,,,,,,20366,,10,,美国,2012,6,,,,2012-10-08(美国),https://movie.douban.com/subject/10756709/,,,,,,剧情/爱情,,,,佩恩·拜德格雷,切斯·克劳福,,, 42分钟,,莉顿·梅斯特,布蕾克·莱弗利,,,CW
,流金岁月,,欧冠英,,,,,,,,,,,,香港,2002,,,,,2002-09-16,https://movie.douban.com/subject/2154781/,,,,,,剧情/爱情,,,TVB翡翠台,,,,,,2002年9月16日至11月15日,,,,,香港电视广播有限公司
文伟鸿,法网狙击,6.8,汤健萍,,,,,,,,13518,,26,,香港,2012,1,,,,2012-12-18(香港),https://movie.douban.com/subject/10514817/,,,,,,剧情/犯罪,,,香港翡翠台,阮兆祥,李思捷,,, 40,2012年12月18日－2013年1月19日,谢天华,陈炜,,,香港电视广播有限公司
王小棣,荼蘼,8.6,徐誉庭,,,,,,,,9927,,6,,台湾,2016,1,,,,2016-10-07(台湾),https://movie.douban.com/subject/26785286/,,2016年10月7日,,,,剧情/爱情,,,,路斯明,张复建,,, 90分钟,每周五 22:00-23:50,顏毓麟,杨丞琳,,,风光创意执行股份有限公司
胡安·安东尼奥·巴亚纳,低俗怪谈 第一季,7.6,John Logan,,,,,,,,13174,,8,,美国/英国,2014,3,,,,2014-05-12(英国),https://movie.douban.com/subject/22992200/,,,,,,剧情/恐怖,,,,乔什·哈奈特,罗里·金奈尔,,, 60分钟,,伊娃·格林,提摩西·道尔顿,,,
李国立,步步惊情,4.2,王莉芝,中国蓝剧场,,,,,,,9180,,41,,中国大陆,2014,1,6.151999999999999,2.375,2.181438888888889,2014-04-22(中国大陆),https://movie.douban.com/subject/10561869/,,2014.04.22,,,,剧情/爱情,,,浙江卫视,孙艺洲,蒋劲夫,,, 45分钟,每晚19:30三集联播,刘诗诗,吴奇隆,,,上海唐人电影制作有限公司、飞虎信息技术(天津)有限公司
梅小青,洛神,7.9,陈静仪,,,,,,,,8325,,26,,香港,2002,1,,,,2002-6-24,https://movie.douban.com/subject/1302832/,,,,,,剧情/古装,,,,陈豪,郭羡妮,,, 45,,马浚伟,蔡少芬,,,
林志华,少年四大名捕,6.7,李绮华,钻石独播剧场,,,,,,,10649,,25,,香港,2008,1,,,,2008-09-22(香港),https://movie.douban.com/subject/2995158/,,2015年3月17日,,,,剧情/古装,,,湖南卫视,陈键锋,马国明,,, 45分钟,每周二周三晚22:00,吴卓羲,林峰,,,欢瑞世纪影视传媒股份有限公司、光线传媒
黄伟声,憨夫成龙,6.9,刘彩云,,,,,,,,8194,,20集,,香港,2002,1,,,,2002-12-30,https://movie.douban.com/subject/2224146/,,,,,,喜剧/爱情/古装,,,tvb翡翠台,曹永廉,,,, 44分钟,2002年12月30日,宣萱,郭晋安,,,香港无线电视（TVB）
冢原亚由子,为了N,8.8,凑佳苗,,,,,,,,30948,,10,,日本,2014,1,,,,2014-10-17(日本),https://movie.douban.com/subject/25960944/,,,,,,剧情/悬疑,,,,贺来贤人,小出惠介,,, 46分钟,2014年10月17日,洼田正孝,荣仓奈奈,,,TBS电视台
韦家辉,义不容情,8.7,邓特希,,,,,,,,5350,,30,,香港,1989,1,,,,1989-04-03,https://movie.douban.com/subject/2046853/,,,,,,剧情,,,香港无线电视台,刘嘉玲,,,, 70,1989年,温兆伦,黄日华,,,TVB
潘文杰,功夫足球,5.8,胡耀辉,,,,,,,,6386,,40,,香港,2004,1,,,,2003,https://movie.douban.com/subject/1468032/,,,,,,剧情/喜剧/科幻,,,,黄秋生,吴君如,,,,,容祖儿,张卫健,,,寰亚
萧显辉,九五至尊,7.7,陈静仪,,,,,,,,8910,,20,,香港,2003,1,,,,2003-01-27,https://movie.douban.com/subject/2279941/,,,,,,喜剧/古装,,,"香港
TVB",吴美珩,秦沛,,, 45分钟,2003年1月27日至2月21日期间,张可颐,江华,,,香港电视广播有限公司
林健龙,旋风十一人,6.8,白一聪,梦想剧场,,,,,,,5969,,31,,中国大陆,2016,1,,,,2016-04-01(中国大陆),https://movie.douban.com/subject/25926756/,,2016年4月1日,,,,剧情/运动,,,东方卫视,曾黎,李子峰,,, 45分钟,每晚19:35,江疏影,胡歌,,,上海唐人电影制作有限公司
Rob Corn,实习医生格蕾 第五季,8.9,Shonda Rhimes,,,,,,,,14340,,24,,美国,2008,14,,,,2008-09-25(美国),https://movie.douban.com/subject/3226814/,,,,,,剧情/爱情,,,,吴珊卓,凯瑟琳·海格尔,,, 60分钟,,帕特里克·德姆西,艾伦·旁派,,,
中島悟,今天不上班,7.5,金子茂树,,,,,,,,24193,,10,,日本,2014,1,,,,2014-10-15(日本),https://movie.douban.com/subject/25933326/,,,,,,剧情/爱情,,,,玉木宏,田口淳之介,,, 60分钟,,福士苍汰,绫濑遥,,,
傅东育,梧桐雨,6.8,,,,,,,,,2564,,28,,中国大陆,2001,1,,,,,https://movie.douban.com/subject/3087440/,,2002年5月14日,,,,剧情/爱情/家庭,,,"山西经济频道
[2]",徐露,傅淼,,, 40分钟,,潘虹,邱心志,,,
潘嘉德,天降奇缘,7.6,欧冠瑛,,,,,,,,5444,,20,,香港,1995,1,,,,,https://movie.douban.com/subject/2282468/,,,,,,喜剧,,,,郭蔼明,,,,,,宣萱,温兆伦,,,香港电视广播有限公司
萧显辉,天降财神,7,朱镜祺,,,,,,,,4766,,20,,香港,1996,1,,,,1996-05-06,https://movie.douban.com/subject/2287274/,,,,,,喜剧,,,,郭晋安,徐濠莹,,, 45,,陈妙瑛,欧阳震华,,,香港电视广播有限公司
佐藤东弥,西瓜,9.3,木皿泉,,,,,,,,12002,,10,,日本,2003,1,,,,2003-07-12(日本),https://movie.douban.com/subject/1986021/,,,,,,剧情,,,,市川实日子,浅丘琉璃子,,, 45分钟,,友坂理惠,小林聪美,,,
徐小明,中华大丈夫,7.6,方世强,,,,,,,,2261,,40,,中国大陆,1998,1,,,,1998,https://movie.douban.com/subject/3024053/,,,,,,剧情/动作,,,,刘家辉,徐小明,,, 45分钟,,袁洁莹,赵文卓,,,
李惠民,流星蝴蝶剑,7.6,李晓苹,第一夏日剧场,,,,,,,4204,,30,,中国大陆,2010,1,,,,2010-07-12(中国大陆),https://movie.douban.com/subject/4228557/,,,,,,剧情/武侠,,,CCTV-1,陈楚河,黄维德,,, 45分钟,2010年7月12日,王艳,陈意涵,,,中视传媒股份有限公司
,神探亨特,,Frank Lupo,,,,,,,,,,,,美国,1984,,,,,1984-09-18,https://movie.douban.com/subject/1857872/,,,,,,剧情,,,,,,,, 45分钟,,,,,,
涅尔斯·阿登·欧普勒夫,黑客军团 第一季,7.7,山姆·艾斯梅尔,,,,,,,,9425,,10,,美国,2015,3,,,,2015-06-24(美国),https://movie.douban.com/subject/26290409/,,,,,,剧情/犯罪,,,,迈克尔·吉尔,卡莉·查肯,,, 40分钟,,克里斯蒂安·史莱特,拉米·马雷克,,,
宫晓东,北京夏天,8,冯俐,,,,,,,,2682,,20,,中国大陆,1996,1,,,,1996,https://movie.douban.com/subject/2153523/,,,,,,爱情,,,,黄海冰,王彤,,, 47分钟,,罗葳,曹颖,,,
陈胜利,女子特警队,7.8,谭力,,,,,,,,2804,,14,,中国大陆,2000,1,,,,2000-04-21(中国大陆),https://movie.douban.com/subject/2155363/,,2000年4月21日,,,,剧情,,,中央电视台一套,颜红君,雷敏,,, 46分钟,,梁静,罗斌,,,中国电视剧制作中心、武警部队政治部电视艺术中心
Vadim Perelman,背叛,9.2,,,,,,,,,4032,,16,,俄罗斯,2015,1,,,,2015-08-08(俄罗斯),https://movie.douban.com/subject/26820511/,,,,,,剧情/喜剧,,,,格拉菲拉·塔尔哈诺娃,Vyacheslav Chepurchenko,,, 45分钟,,Kirill Käro,叶莲娜·利亚多娃,,,
刘家成,离婚前规则,6.3,马广源,"《
中国蓝剧场
》",,,,,,,6977,,34,,中国大陆,2012,1,,,,2012-11-27,https://movie.douban.com/subject/6804365/,,,,,,剧情/爱情/家庭,,,浙江卫视,高露,是安,,, 45分钟,2012年11月27日起每晚19:30,白百何,贾乃亮,,,浙江影视集团
大卫·塞梅尔,高堡奇人 第一季,7.5,弗兰克·斯伯特尼,,,,,,,,5411,,10,,美国,2015,3,,,,2015-01-15(试播集),https://movie.douban.com/subject/5320649/,,,,,,剧情/科幻/惊悚,,,,卢克·克莱恩坦克,DJ·考尔斯,,, 55分钟,,鲁珀特·伊文斯,艾莉克莎·黛沃洛斯,,,
佐藤东弥,掟上今日子的备忘录,8.2,西尾维新,,,,,,,,13012,,10,,日本,2015,1,,,,2015-10-10(日本),https://movie.douban.com/subject/26546794/,,,,,,剧情/悬疑,,,日本电视台,及川光博,有冈大贵,,, 57分钟,2015年10月10日（周六晚9点剧场）,冈田将生,新垣结衣,,,日本电视台（NTV）
李添胜,搜神传,5.5,陈静仪,,,,,,,,4743,,20,,香港,2008,1,,,,2008-08-25(香港),https://movie.douban.com/subject/3126972/,,2008年8月25日－10月17日,,,,古装,,,无线电视翡翠台,钟嘉欣,,,,,,陈浩民,陈锦鸿,,,香港TVB
John Birkin,憨豆先生,9.2,罗温·艾金森,,,,,,,,20734,,14,,英国,1990,0,,,,1990-01-01(英国),https://movie.douban.com/subject/1302958/,,,,,,喜剧/家庭,,,,Robyn Driscoll,Matthew Ashforde,,, 6 分钟(2 episodes) / 24 分钟(14 episodes),,Matilda Ziegler,罗温·艾金森,,,
Michael Caffey,加里森敢死队,9,Mort Green,,,,,,,,5113,,26,,美国,1967,1,,,,1980-10-11(中国大陆),https://movie.douban.com/subject/1875038/,,1967年9月6日,,,,冒险/战争/剧情,,,,Christopher Cary,Brendon Boone,,, 60分钟,,西萨尔·达诺瓦,罗恩·哈珀,,,
梅小青,突围行动,7.1,贾伟南,,,,,,,,7934,,25,,香港,2007,1,,,,2007-01-08,https://movie.douban.com/subject/2073623/,,,,,,剧情,,,香港无线电视翡翠台,杨思琦,Bernice Jan Liu,,, 40分钟,2007年1月8日,吴卓羲,马浚伟,,,香港电视广播有限公司
陈维冠,幕后玩家,7.4,关颂玲,,,,,,,,4183,,35,,香港,2016,1,,,,2016-10-24(香港),https://movie.douban.com/subject/26715657/,,2016年10月24日,,,,剧情,,,高清翡翠台,张继聪,黄翠如,,, 45分钟,星期一至星期五20:30—21:30,萧正楠,黄宗泽,,,TVB
夏晓昀,生活启示录,7.2,王丽萍,海豚第一剧场,,,,,,,7164,,35,,中国大陆,2014,1,,,,2014-05-22(中国大陆),https://movie.douban.com/subject/25741644/,,"2014年5月22日

（首轮播出）",,,,剧情/爱情,,,安徽卫视,果静林,刘敏,,, 45分钟,每晚19:30,胡歌,闫妮,,,安徽广播电视台、上海贯一文化、安徽省委
刘家豪,回到三国,5.7,刘枝华,,,,,,,,7918,,25,,香港,2011,1,,,,2012-07-09,https://movie.douban.com/subject/5913003/,,,,,,古装,,,翡翠台、高清翡翠台,杨怡,陈展鹏,,,,2012年7月9日-2012年8月10日20:30,林峰,马国明,,,香港电视广播有限公司
金·曼纳斯,邪恶力量  第二季,8.8,艾力克·克莱普科,,,,,,,,12274,,22,,美国/加拿大,2006,13,,,,2006-09-28(美国),https://movie.douban.com/subject/3272879/,,2006-09-28,,,,剧情/奇幻/恐怖,,,,,,,, 50分钟,,詹森·阿克斯,贾德·帕达里克,,,华纳兄弟
Charles Haid,犯罪心理 第七季,9.2,,,,,,,,,13255,,24,,美国,2011,12,,,,2011-09-21(美国),https://movie.douban.com/subject/6794392/,,,,,,剧情/悬疑/惊悚,,,,谢默·摩尔,马修·格雷·古柏勒,,, 42分钟,2011-09-21,托马斯·吉布森,乔·曼特纳,,,美国哥伦比亚广播公司
周令刚,保镖之天之娇女,7.6,刘麒,,,,,,,,2393,,20,,中国大陆,1998,1,,,,1998,https://movie.douban.com/subject/3057361/,,,,,,剧情/爱情/武侠,,,,黄文豪,何晴,,, 45分钟,,刘玉婷,何家劲,,,
,实习医生格蕾  第四季,,,,,,,,,,,,,,美国,2007,,,,,2007-09-27(美国),https://movie.douban.com/subject/3275425/,,,,,,剧情/爱情,,,,凯瑟琳·海格尔,,,, 60分钟,2008年5月22日,吴珊卓,Ellen Pompeo,,,美国广播公司
简川訸,好家伙,8,兰晓龙,,,,,,,,3503,,45,,中国大陆,2016,1,,,,2016-09-26(中国大陆),https://movie.douban.com/subject/10726963/,,2016年9月26日,,,,剧情/历史/战争,,,"北京卫视
[2]",杨新鸣,赵志君,,, 42分钟,,李晨,张译,,,北京小马奔腾壹影视文化发展有限公司
高希希,历史的天空,8.3,蒋晓勤,,,,,,,,2465,,32,,中国大陆,2004,1,,,,2004-08-01(中国大陆),https://movie.douban.com/subject/2160144/,,,,,,剧情/战争,,,,李琳,孙松,,, 43分钟,,李雪健,张丰毅,,,
武内英树,交响情人梦之欧洲特别篇,8.9,卫藤凛,,,,,,,,34846,,2,,日本,2008,1,,,,2008-01-04(日本),https://movie.douban.com/subject/3006302/,,,,,,剧情,,,,瑛太,水川麻美,,, 114分钟,,玉木宏,上野树里,,,
王心慰,与敌同行,7.7,蔡婷婷,,,,,,,,9590,,22,,香港,2008,1,,,,2008,https://movie.douban.com/subject/3131854/,,,,,,剧情/惊悚,,,,蒙嘉慧,,,, 40分钟,2008年9月22日至10月18日，周一至周五21:30档期,郑嘉颖,郭晋安,,,香港电视广播有限公司
Paul Holahan,妙警贼探 第四季,8.9,杰夫·艾斯汀,,,,,,,,12874,,16,,美国,2012,6,,,,2012-07-10(美国),https://movie.douban.com/subject/10543521/,,,,,,剧情/喜剧/犯罪,,,,威利·加森,玛莎·托马森,,, 40分钟,,蒂姆·迪凯,马特·波莫,,,USA
梁凯程,乞丐皇帝传奇,7.1,梁凯程,,,,,,,,2335,,40,,台湾,1998,1,,,,1998,https://movie.douban.com/subject/2173257/,,,,,,武侠/古装,,,,李志希,天心,,, 50分钟,,何家劲,杨丽菁,,,
托马斯·施纳泽,风骚律师 第二季,9.4,文斯·吉里根,,,,,,,,12727,,10,,美国,2016,3,,,,2016-02-15(美国),https://movie.douban.com/subject/25976733/,,,,,,剧情/犯罪,,,,蕾亚·塞洪,帕特里克·法比安,,, 48分钟,,乔纳森·班克斯,鲍勃·奥登科克,,,AMC电视台
约翰·波尔森,福尔摩斯：基本演绎法 第二季,8.3,罗伯特·多尔蒂,,,,,,,,11231,,24,,美国,2013,5,,,,2013-09-26(美国),https://movie.douban.com/subject/23019755/,,,,,,剧情/悬疑/犯罪,,,,艾丹·奎因,乔恩·迈克尔·希尔,,, 40分钟,,刘玉玲,约翰尼·李·米勒,,,
梦继,明星制造,6.5,汪海林,,,,,,,,2467,,23,,中国大陆,2001,1,,,,,https://movie.douban.com/subject/2347432/,,,,,,剧情/爱情,,,,郑昊,郭涛,,, 43分钟,,姜宏波,王艳,,,
雨宫庆太,世界奇妙物语,9.1,君塚良一,,,,,,,,6200,,39,,日本,1990,1,,,,1990-04-19(日本),https://movie.douban.com/subject/2281691/,,,,,,剧情/喜剧/悬疑,,,,国生小百合,坂上香织,,, 20分钟,,中山美穗,织田裕二,,,富士电视台，共同电视台
大卫·卡森,福尔摩斯历险记,9.5,阿瑟·柯南·道尔,,,,,,,,6042,,13,,英国,1984,1,,,,1984-04-24(英国),https://movie.douban.com/subject/1476254/,,,,,,犯罪/剧情/悬疑,,,,罗莎莉·威廉姆斯,,,, 60分钟,,大卫·布克,杰瑞米·布雷特,,,
萧显辉,洗冤录2,7.6,陈静仪,,,,,,,,8256,,22,,香港,2003,1,,,,2003-02-24(香港),https://movie.douban.com/subject/2381076/,,,,,,悬疑/历史,,,,滕丽名,欧锦棠,,, 45分钟,"2003年2月24日
[2]",佘诗曼,欧阳震华,,,香港电视广播有限公司
陈家林,唐明皇,7.3,张弦,,,,,,,,2210,,40,,中国大陆,1990,1,,,,1993,https://movie.douban.com/subject/2154384/,,,,,,剧情/传记/历史,,,,李如平,黄小雷,,, 47分钟,,林芳兵,刘威,,,
郭靖宇,铁梨花,7.8,严歌苓,,,,,,,,4261,,43,,中国大陆,2010,1,,,,2010-04-16(中国大陆),https://movie.douban.com/subject/4728873/,,,,,,剧情/动作,,,北京、东方、天津、四川卫视,张少华,杨志刚,,, 45分钟,2010年11月1日,巍子,陈数,,,大连天歌传媒股份有限公司
张斗益,看了又看,7.9,任成汉,,,,,,,,7097,,166,,韩国,1998,1,,,,1998-03-02(韩国),https://movie.douban.com/subject/2360714/,,,,,,家庭,,,,许峻豪,朴龙河,,,,"1998年03月02日~1999年04月02日
[2]",郑宝石,金智秀,,,韩国MBC电视台
朴俊和 ,打架吧鬼神,7,李大日,,,,,,,,5696,,16,,韩国,2016,1,,,,2016-07-11(韩国),https://movie.douban.com/subject/26781753/,,,,,,喜剧/爱情,,,tvN电视台,权律,金相浩,,, 60分钟,2016.07.11,玉泽演,金所炫,,,韩国tvN有线台
李骏,北上广不相信眼泪,5.3,沈亢,,,北京卫视CSM50收视率,,4.363636363636363,,,6679,,44,,中国大陆,2015,1,2.4031818181818188,5.318181818181818,0.9107727272727275,2015-11-07(中国大陆),https://movie.douban.com/subject/25926752/,,2015年11月7日,,0.995272727272727,,剧情/爱情/家庭,,浙江卫视CSM50收视率,"北京卫视
[16]",张兆辉,张可颐,,,,每晚19:35,马伊琍,朱亚文,,2.643181818181818,海润影视、壹心文化、拉萨群像、树菊影视
Charles McDougall,欲望都市  第五季,8.9,,,,,,,,,13118,,8,,美国,2002,6,,,,2002-07-21,https://movie.douban.com/subject/2153592/,,,,,,喜剧/爱情,,,,克里斯汀·戴维斯,辛西娅·尼克松,,, 30分钟,,金·凯特罗尔,莎拉·杰茜卡·帕克,,,
高林豹,少年大钦差,5.8,贺恒祥,,,,,,,,3306,,30,,中国大陆,2004,1,,,,2004,https://movie.douban.com/subject/3025291/,,,,,,剧情/儿童/喜剧,,,,吴孟达,叮当,,, 45分钟,,曾志伟,舒畅,,,华策影视
张轩南,大清后宫,5.9,于正,,,,,,,,3151,,40,,中国大陆,2006,1,,,,2006-03-12(中国大陆),https://movie.douban.com/subject/2146034/,,2006年7月10日-7月14日,,,,剧情/爱情/古装,,,,陈浩民,伊能静,,, 47分钟,,黄维德,胡静,,,香港亚洲电视
梅小青,胭脂水粉,7,贾伟南,,,,,,,,6922,,30,,香港,2005,1,,,,2005,https://movie.douban.com/subject/2287750/,,,,,,剧情/爱情/家庭,,,tvb翡翠台首播,陈敏之,蒙嘉慧,,, 60分钟,2005年10月17日-11月25日,黎姿,陈豪,,,香港电视广播有限公司
李三林,走西口,7.1,俞智先,,,,,,,,2793,,52,,中国大陆,2009,1,,,,2009-01-02(中国大陆),https://movie.douban.com/subject/3403199/,,,,,,剧情,,,,富大龙,侯天来,,, 45分钟,,苗圃,杜淳,,,中央电视台文艺节目中心影视部、中共山西省委宣传部
方俊华,日月神剑,8,黄育德,,,,,,,,3677,,20,,香港,1991,1,,,,1991-01-21(香港),https://movie.douban.com/subject/2371862/,,1991.01.21-1991.02.15,,,,,,,"香港无线电视
翡翠台",杨羚,,,,,,郭晋安,张卫健,,,TVB
戚其义,金枝欲孽2,5.9,周旭明,,,,,,,,7101,,30,,香港,2013,1,,,,2013-03-11(香港),https://movie.douban.com/subject/6781990/,,"2013年4月22日－5月31日（
翡翠台
、
高清翡翠台
）",,,,剧情/历史/爱情,,,,陈豪,伍咏薇,,, 43分钟,逢星期一至五 21:30－22:30,蔡少芬,邓萃雯,,,香港电视广播有限公司
尔冬升,新不了情,7.4,陈宝华,,,,,,,,3751,,30,,香港,2008,1,,,,2008-5-17,https://movie.douban.com/subject/3017190/,,,,,,剧情/爱情,,,,方中信,陈小艺,,,,,薛凯琪,陈坤,,,无限映画电影制作有限公司（香港)
鞠觉亮,十月围城,8.8,卞智弘,,,,,,,,5916,,60,,中国大陆,2014,1,,,,2014-02-16(中国大陆),https://movie.douban.com/subject/21351469/,,,,,,剧情/历史/战争,,,上海电视剧频道,刘筱筱,吴刚,,, 45分钟,2014年02月16日周一至周日19:00,张晓龙,钟汉良,,,博纳影业、东阳瑞吉祥影视
赵本山,马大帅,7.4,白铁军,,,,,,,,2841,,27,,中国大陆,2003,1,,,,2004-01-24(中国大陆),https://movie.douban.com/subject/2997297/,,,,,,喜剧,,,,王雅捷,孟真,,, 46分钟,,范伟,赵本山,,,
董力,大汉天子Ⅱ,6.4,杨晓雄,,,,,,,,3020,,40,,中国大陆,2003,1,,,,2003,https://movie.douban.com/subject/3320134/,,,,,,剧情/历史/古装,,,,董勇,王刚,,, 47分钟,,宁静,黄晓明,,,
René Echevarria,4400 第一季,7.4,斯科特·彼得斯,,,,,,,,6949,,5,,美国,2004,4,,,,2004-07-11(美国),https://movie.douban.com/subject/1417576/,,,,,,科幻/剧情/悬疑,,,,Patrick John Flueger,,,, 43分钟,,杰奎琳·麦根斯,乔·格拉什,,,
赵本山,乡村爱情II,7.2,张继,,,,,,,,2759,,41,,中国大陆,2008,1,,,,2008-02-10(中国大陆),https://movie.douban.com/subject/2997304/,,,,,,喜剧,,,,王亚彬,于月仙,,, 42分钟,,贺树峰,赵本山,,,
福田雄一,勇者义彦与魔王城,8.8,福田雄一,,,,,,,,12530,,12,,日本,2011,1,,,,2011-07-08(日本),https://movie.douban.com/subject/6402151/,,,,,,剧情,,,,室毅,冈本梓,,, 28分钟,2011年07月08日,木南晴夏,山田孝之,,,东京电视台
郑方南,少年特工,8.7,郑方南,,,,,,,,2519,,16,,中国大陆,1992,1,,,,,https://movie.douban.com/subject/2154872/,,,,,,剧情/动作/儿童,,,,李东,叶静,,, 43分钟,,张璋,杨溢,,,
格里高利·尼克特洛,行尸走肉 第七季,8.8,弗兰克·德拉邦特,,,,,,,,8388,,16,,美国,2016,8,,,,2016-10-23(美国),https://movie.douban.com/subject/26654811/,,,,,,剧情/恐怖,,,,劳伦·科汉,迈克尔·库立兹,,, 44分钟,,安德鲁·林肯,杰弗里·迪恩·摩根,,,AMC电视台
李胜英,特殊案件专案组TEN,8.4,李再坤,金曜连续剧,,,,,,,8487,,9,,韩国,2011,1,,,,2011-11-18(韩国),https://movie.douban.com/subject/6968170/,,2011年11月18日,,,,悬疑,,,OCN,金相浩,崔宇植,,, 60分钟,,赵安,朱相昱,,,
尹锡湖,爱情雨,6.9,吴秀贤 ,,,,,,,,9562,,20,,韩国,2012,1,,,,2012-03-26(韩国),https://movie.douban.com/subject/6815096/,,,,,,剧情/爱情,,,,金时厚,黄宝拉,,, 60分钟,2012年3月26日,林允儿,张根硕,,,韩国KBS电视台
艾斯林·沃什,指匠情挑,8.9,Sarah Waters,,,,,,,,46187,,3,,英国,2005,1,,,,2005-03-27(英国),https://movie.douban.com/subject/1417051/,,,,,,剧情/爱情/犯罪,,,,艾美达·斯丹顿,鲁珀特·伊文斯,,, 60分钟,2005年3月27日,莎莉·霍金斯,伊莲·卡西迪,,,Sally Head Productions
加里·勒斯培,凡尔赛 第一季,8.6,Simon Mirren,,,,,,,,3880,,10,,法国/加拿大,2015,2,,,,2015-11-16(法国),https://movie.douban.com/subject/26358795/,,,,,,传记/历史,,,,伊万·威廉姆斯,阿蜜拉·卡萨,,, 54,,亚历山大·维拉赫斯,乔治·布莱顿,,,
罗灿然,哑巴新娘,6,东函,,,,,,,,3177,,35,,台湾,2005,1,,,,2005-05-01（台湾）,https://movie.douban.com/subject/3088517/,,,,,,剧情/爱情/家庭,,,,谢祖武,孙鹏,,, 45 分钟,,陈莎莉,岳翎,,,
丁仰国,一起又看流星雨,4.2,王雪静,,,,,,,,5323,,35,,中国大陆,2010,1,9.844736842105263,1.0,2.1610526315789476,2010-08-09(中国大陆),https://movie.douban.com/subject/4287175/,,,,,,爱情,,,湖南卫视,俞灏明,朱梓骁,,, 46分钟,"每晚22:00
金鹰独播剧场
两集连播",郑爽,张翰,,,湖南卫视、天娱传媒有限公司
